symbol,tf,signal_k,side,box_low,box_high,wick,wick_thr,entry,sl,tp,outcome,rr_target,realized_r,mfe_r,mae_r,entry_k,exit_k,exit_price
BTC/USDT,5m,298,看跌(空),62623.4,62847.0,58.2,49.2,62829.8,62906.9,62623.4,WIN,2.68,2.68,2.97,0.29,299,312,62623.4
ETH/USDT,5m,173,看跌(空),1649.0,1663.3,3.8,2.0,1663.2,1667.5,1649.0,LOSS,3.29,-1.0,0.63,1.06,174,194,1667.5
ETH/USDT,5m,335,看漲(多),1666.7,1677.4,1.8,1.2,1666.9,1664.6,1677.4,LOSS,4.56,-1.0,0.05,1.03,336,337,1664.6
BTC/USDT,15m,141,看跌(空),64199.0,64297.0,68.5,59.5,64269.6,64359.0,64199.0,WIN,0.79,0.79,1.13,0.0,142,143,64199.0
BTC/USDT,15m,420,看漲(多),62434.9,62893.1,153.1,86.5,62642.4,62384.1,62893.1,WIN,0.97,0.97,1.59,0.55,421,429,62893.1
BTC/USDT,15m,454,看跌(空),62365.4,63053.5,321.9,79.0,62887.8,63228.6,62365.4,WIN,1.53,1.53,2.74,0.15,455,459,62365.4
